index,city
0,八王子市
1,立川市
2,武蔵野市
3,三鷹市
4,青梅市
5,府中市
6,昭島市
7,調布市
8,町田市
9,小金井市
10,小平市
11,日野市
12,東村山市
13,国分寺市
14,国立市
15,福生市
16,狛江市
17,東大和市
18,清瀬市
19,東久留米市
20,武蔵村山市
21,多摩市
22,稲城市
23,羽村市
24,あきる野市
25,西東京市
26,瑞穂町
27,日の出町
28,檜原村
29,奥多摩町
30,千代田区
31,中央区
32,港区
33,新宿区
34,文京区
35,台東区
36,墨田区
37,江東区
38,品川区
39,目黒区
40,大田区
41,世田谷区
42,渋谷区
43,中野区
44,杉並区
45,豊島区
46,北区
47,荒川区
48,板橋区
49,練馬区
50,足立区
51,葛飾区
52,江戸川区
